  step 10/685 | loss_L=2.7671 | loss_Q=9.7565 | scale_pen(L)= 5.8101e-08 | scale_pen(Q)= 1.0207e-07 | grad_norm=13.90 | sec/step~1.09 | rms_L~0.5591 rms_Q~0.5611
  step 410/685 | loss_L=1.2804 | loss_Q=1.3681 | scale_pen(L)= 2.8832e-04 | scale_pen(Q)= 3.3917e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6401 rms_Q~0.5843
  step 420/685 | loss_L=1.1753 | loss_Q=1.2479 | scale_pen(L)= 2.9188e-04 | scale_pen(Q)= 3.3571e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6404 rms_Q~0.5844
  step 430/685 | loss_L=1.2025 | loss_Q=1.2766 | scale_pen(L)= 2.9412e-04 | scale_pen(Q)= 3.3711e-06 | grad_norm=0.30 | sec/step~0.94 | rms_L~0.6407 rms_Q~0.5845
  step 440/685 | loss_L=1.1526 | loss_Q=1.2153 | scale_pen(L)= 2.9567e-04 | scale_pen(Q)= 3.4526e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6409 rms_Q~0.5845
  step 450/685 | loss_L=1.0510 | loss_Q=1.1420 | scale_pen(L)= 2.9795e-04 | scale_pen(Q)= 3.5935e-06 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.6412 rms_Q~0.5846
  step 460/685 | loss_L=1.1956 | loss_Q=1.2490 | scale_pen(L)= 3.0196e-04 | scale_pen(Q)= 3.5777e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6414 rms_Q~0.5847
  step 470/685 | loss_L=1.1741 | loss_Q=1.2665 | scale_pen(L)= 3.0395e-04 | scale_pen(Q)= 3.5890e-06 | grad_norm=0.42 | sec/step~0.93 | rms_L~0.6417 rms_Q~0.5847
  step 480/685 | loss_L=1.1253 | loss_Q=1.1882 | scale_pen(L)= 3.0564e-04 | scale_pen(Q)= 3.5732e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6420 rms_Q~0.5848
  step 490/685 | loss_L=1.1182 | loss_Q=1.1764 | scale_pen(L)= 3.0909e-04 | scale_pen(Q)= 3.6117e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6422 rms_Q~0.5849
  step 500/685 | loss_L=1.2789 | loss_Q=1.3596 | scale_pen(L)= 3.1023e-04 | scale_pen(Q)= 3.5265e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6425 rms_Q~0.5849
  step 510/685 | loss_L=1.2301 | loss_Q=1.2864 | scale_pen(L)= 3.1320e-04 | scale_pen(Q)= 3.7775e-06 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.6427 rms_Q~0.5850
  step 520/685 | loss_L=1.0565 | loss_Q=1.1387 | scale_pen(L)= 3.1576e-04 | scale_pen(Q)= 3.8105e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6430 rms_Q~0.5851
  step 530/685 | loss_L=1.2476 | loss_Q=1.3406 | scale_pen(L)= 3.1854e-04 | scale_pen(Q)= 3.7549e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6433 rms_Q~0.5851
  step 540/685 | loss_L=1.2413 | loss_Q=1.3395 | scale_pen(L)= 3.2213e-04 | scale_pen(Q)= 3.9372e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6435 rms_Q~0.5852
  step 550/685 | loss_L=1.1563 | loss_Q=1.2370 | scale_pen(L)= 3.2610e-04 | scale_pen(Q)= 3.9813e-06 | grad_norm=0.47 | sec/step~0.93 | rms_L~0.6438 rms_Q~0.5853
  step 560/685 | loss_L=1.1343 | loss_Q=1.2122 | scale_pen(L)= 3.2905e-04 | scale_pen(Q)= 3.9661e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6440 rms_Q~0.5853
  step 570/685 | loss_L=1.2806 | loss_Q=1.3520 | scale_pen(L)= 3.3133e-04 | scale_pen(Q)= 4.0042e-06 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.6443 rms_Q~0.5854
  step 580/685 | loss_L=1.2264 | loss_Q=1.3049 | scale_pen(L)= 3.3427e-04 | scale_pen(Q)= 3.9391e-06 | grad_norm=0.49 | sec/step~0.94 | rms_L~0.6445 rms_Q~0.5855
  step 590/685 | loss_L=1.3656 | loss_Q=1.5002 | scale_pen(L)= 3.3603e-04 | scale_pen(Q)= 4.0295e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6448 rms_Q~0.5855
  step 600/685 | loss_L=1.1966 | loss_Q=1.2794 | scale_pen(L)= 3.3976e-04 | scale_pen(Q)= 3.9994e-06 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.6450 rms_Q~0.5856
  step 610/685 | loss_L=1.1333 | loss_Q=1.1973 | scale_pen(L)= 3.4192e-04 | scale_pen(Q)= 3.8483e-06 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.6453 rms_Q~0.5857
  step 620/685 | loss_L=1.2868 | loss_Q=1.3568 | scale_pen(L)= 3.4674e-04 | scale_pen(Q)= 3.6804e-06 | grad_norm=0.33 | sec/step~0.93 | rms_L~0.6456 rms_Q~0.5857
  step 630/685 | loss_L=1.2953 | loss_Q=1.3796 | scale_pen(L)= 3.4936e-04 | scale_pen(Q)= 3.7332e-06 | grad_norm=0.36 | sec/step~0.95 | rms_L~0.6458 rms_Q~0.5858
  step 640/685 | loss_L=1.1047 | loss_Q=1.1973 | scale_pen(L)= 3.5327e-04 | scale_pen(Q)= 3.8943e-06 | grad_norm=0.46 | sec/step~0.93 | rms_L~0.6461 rms_Q~0.5858
  step 650/685 | loss_L=1.1356 | loss_Q=1.2098 | scale_pen(L)= 3.5567e-04 | scale_pen(Q)= 4.0717e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6463 rms_Q~0.5859
  step 660/685 | loss_L=1.2641 | loss_Q=1.3363 | scale_pen(L)= 3.5977e-04 | scale_pen(Q)= 4.0939e-06 | grad_norm=0.50 | sec/step~0.94 | rms_L~0.6466 rms_Q~0.5860
  step 670/685 | loss_L=1.2788 | loss_Q=1.3864 | scale_pen(L)= 3.6361e-04 | scale_pen(Q)= 4.0099e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6468 rms_Q~0.5860
  step 680/685 | loss_L=1.2198 | loss_Q=1.2970 | scale_pen(L)= 3.6732e-04 | scale_pen(Q)= 3.9183e-06 | grad_norm=0.47 | sec/step~0.93 | rms_L~0.6471 rms_Q~0.5861
  step 685/685 | loss_L=1.1355 | loss_Q=1.2084 | scale_pen(L)= 3.6823e-04 | scale_pen(Q)= 4.1002e-06 | grad_norm=0.52 | sec/step~0.88 | rms_L~0.6472 rms_Q~0.5861
  step 10/685 | loss_L=1.1456 | loss_Q=1.2366 | scale_pen(L)= 3.6985e-04 | scale_pen(Q)= 4.0973e-06 | grad_norm=0.46 | sec/step~0.92 | rms_L~0.6475 rms_Q~0.5862
  step 20/685 | loss_L=1.1066 | loss_Q=1.2173 | scale_pen(L)= 3.7121e-04 | scale_pen(Q)= 4.1486e-06 | grad_norm=0.45 | sec/step~0.93 | rms_L~0.6477 rms_Q~0.5863
  step 30/685 | loss_L=1.2022 | loss_Q=1.2740 | scale_pen(L)= 3.7316e-04 | scale_pen(Q)= 4.1924e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6480 rms_Q~0.5863
  step 40/685 | loss_L=1.2192 | loss_Q=1.2921 | scale_pen(L)= 3.7589e-04 | scale_pen(Q)= 4.3228e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6482 rms_Q~0.5864
  step 50/685 | loss_L=1.3110 | loss_Q=1.4105 | scale_pen(L)= 3.7878e-04 | scale_pen(Q)= 4.5046e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6485 rms_Q~0.5865
  step 60/685 | loss_L=1.3184 | loss_Q=1.3660 | scale_pen(L)= 3.8163e-04 | scale_pen(Q)= 4.5016e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6487 rms_Q~0.5865
  step 70/685 | loss_L=1.2368 | loss_Q=1.3117 | scale_pen(L)= 3.8517e-04 | scale_pen(Q)= 4.4627e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6490 rms_Q~0.5866
  step 80/685 | loss_L=1.1058 | loss_Q=1.1545 | scale_pen(L)= 3.8737e-04 | scale_pen(Q)= 4.5676e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6492 rms_Q~0.5867
  step 90/685 | loss_L=1.2117 | loss_Q=1.2865 | scale_pen(L)= 3.9097e-04 | scale_pen(Q)= 4.6716e-06 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.6494 rms_Q~0.5867
  step 100/685 | loss_L=1.2396 | loss_Q=1.3031 | scale_pen(L)= 3.9323e-04 | scale_pen(Q)= 4.7165e-06 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.6497 rms_Q~0.5868
  step 110/685 | loss_L=1.2688 | loss_Q=1.3580 | scale_pen(L)= 3.9605e-04 | scale_pen(Q)= 4.8180e-06 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.6499 rms_Q~0.5868
  step 120/685 | loss_L=1.2448 | loss_Q=1.3236 | scale_pen(L)= 3.9793e-04 | scale_pen(Q)= 4.6669e-06 | grad_norm=0.46 | sec/step~0.94 | rms_L~0.6502 rms_Q~0.5869
  step 130/685 | loss_L=1.2733 | loss_Q=1.3669 | scale_pen(L)= 4.0095e-04 | scale_pen(Q)= 4.7072e-06 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.6504 rms_Q~0.5870
  step 140/685 | loss_L=1.1837 | loss_Q=1.2690 | scale_pen(L)= 4.0287e-04 | scale_pen(Q)= 4.7622e-06 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.6507 rms_Q~0.5870
  step 150/685 | loss_L=1.0975 | loss_Q=1.1549 | scale_pen(L)= 4.0825e-04 | scale_pen(Q)= 4.6346e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6509 rms_Q~0.5871
  step 160/685 | loss_L=1.0891 | loss_Q=1.1706 | scale_pen(L)= 4.1162e-04 | scale_pen(Q)= 4.4985e-06 | grad_norm=0.33 | sec/step~0.93 | rms_L~0.6512 rms_Q~0.5872
  step 170/685 | loss_L=1.1103 | loss_Q=1.1840 | scale_pen(L)= 4.1533e-04 | scale_pen(Q)= 4.5122e-06 | grad_norm=0.42 | sec/step~0.95 | rms_L~0.6514 rms_Q~0.5872
  step 180/685 | loss_L=1.1324 | loss_Q=1.2043 | scale_pen(L)= 4.1782e-04 | scale_pen(Q)= 4.5117e-06 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.6516 rms_Q~0.5873
  step 190/685 | loss_L=1.0997 | loss_Q=1.1585 | scale_pen(L)= 4.1682e-04 | scale_pen(Q)= 4.4155e-06 | grad_norm=0.43 | sec/step~0.94 | rms_L~0.6519 rms_Q~0.5873
  step 200/685 | loss_L=1.0126 | loss_Q=1.0488 | scale_pen(L)= 4.2212e-04 | scale_pen(Q)= 4.5538e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6521 rms_Q~0.5874
  step 210/685 | loss_L=1.2101 | loss_Q=1.2726 | scale_pen(L)= 4.2486e-04 | scale_pen(Q)= 4.8217e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6524 rms_Q~0.5875
  step 220/685 | loss_L=1.1024 | loss_Q=1.1725 | scale_pen(L)= 4.2859e-04 | scale_pen(Q)= 4.9153e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6526 rms_Q~0.5875
  step 230/685 | loss_L=1.1656 | loss_Q=1.2325 | scale_pen(L)= 4.3277e-04 | scale_pen(Q)= 4.9699e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6528 rms_Q~0.5876
  step 240/685 | loss_L=1.0112 | loss_Q=1.0906 | scale_pen(L)= 4.3514e-04 | scale_pen(Q)= 4.8810e-06 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6531 rms_Q~0.5877
  step 250/685 | loss_L=1.2377 | loss_Q=1.3153 | scale_pen(L)= 4.3935e-04 | scale_pen(Q)= 5.0902e-06 | grad_norm=0.40 | sec/step~0.95 | rms_L~0.6533 rms_Q~0.5877
  step 260/685 | loss_L=1.2306 | loss_Q=1.2925 | scale_pen(L)= 4.3907e-04 | scale_pen(Q)= 5.0714e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6536 rms_Q~0.5878
  step 270/685 | loss_L=1.0654 | loss_Q=1.1374 | scale_pen(L)= 4.4321e-04 | scale_pen(Q)= 4.8942e-06 | grad_norm=0.44 | sec/step~0.93 | rms_L~0.6538 rms_Q~0.5878
  step 280/685 | loss_L=1.2122 | loss_Q=1.2833 | scale_pen(L)= 4.4772e-04 | scale_pen(Q)= 4.9211e-06 | grad_norm=0.34 | sec/step~0.93 | rms_L~0.6540 rms_Q~0.5879
  step 290/685 | loss_L=1.1720 | loss_Q=1.2471 | scale_pen(L)= 4.4858e-04 | scale_pen(Q)= 5.0623e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6543 rms_Q~0.5880
  step 300/685 | loss_L=1.1770 | loss_Q=1.2231 | scale_pen(L)= 4.5070e-04 | scale_pen(Q)= 5.2381e-06 | grad_norm=0.47 | sec/step~0.93 | rms_L~0.6545 rms_Q~0.5880
  step 310/685 | loss_L=1.1664 | loss_Q=1.2539 | scale_pen(L)= 4.5109e-04 | scale_pen(Q)= 5.2441e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6547 rms_Q~0.5881
  step 320/685 | loss_L=1.2047 | loss_Q=1.3018 | scale_pen(L)= 4.5670e-04 | scale_pen(Q)= 5.3804e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6550 rms_Q~0.5881
  step 330/685 | loss_L=1.1434 | loss_Q=1.2525 | scale_pen(L)= 4.6184e-04 | scale_pen(Q)= 5.5459e-06 | grad_norm=0.56 | sec/step~0.94 | rms_L~0.6552 rms_Q~0.5882
  step 340/685 | loss_L=1.1200 | loss_Q=1.1921 | scale_pen(L)= 4.6372e-04 | scale_pen(Q)= 5.6390e-06 | grad_norm=0.46 | sec/step~0.94 | rms_L~0.6555 rms_Q~0.5883
  step 350/685 | loss_L=1.2027 | loss_Q=1.2802 | scale_pen(L)= 4.6626e-04 | scale_pen(Q)= 5.5791e-06 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.6557 rms_Q~0.5883
  step 360/685 | loss_L=1.1282 | loss_Q=1.1863 | scale_pen(L)= 4.7154e-04 | scale_pen(Q)= 5.7631e-06 | grad_norm=0.44 | sec/step~0.93 | rms_L~0.6559 rms_Q~0.5884
  step 370/685 | loss_L=1.0410 | loss_Q=1.0979 | scale_pen(L)= 4.7427e-04 | scale_pen(Q)= 5.7134e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6562 rms_Q~0.5884
  step 380/685 | loss_L=1.2234 | loss_Q=1.2805 | scale_pen(L)= 4.7572e-04 | scale_pen(Q)= 5.9250e-06 | grad_norm=0.50 | sec/step~0.94 | rms_L~0.6564 rms_Q~0.5885
  step 390/685 | loss_L=1.1189 | loss_Q=1.2042 | scale_pen(L)= 4.7692e-04 | scale_pen(Q)= 6.0212e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6566 rms_Q~0.5886
  step 400/685 | loss_L=1.2850 | loss_Q=1.3622 | scale_pen(L)= 4.7922e-04 | scale_pen(Q)= 6.2479e-06 | grad_norm=0.46 | sec/step~0.94 | rms_L~0.6569 rms_Q~0.5886
  step 410/685 | loss_L=1.1983 | loss_Q=1.2499 | scale_pen(L)= 4.8191e-04 | scale_pen(Q)= 6.4014e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6571 rms_Q~0.5887
  step 420/685 | loss_L=1.2504 | loss_Q=1.3303 | scale_pen(L)= 4.8308e-04 | scale_pen(Q)= 6.3046e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6573 rms_Q~0.5888
  step 430/685 | loss_L=1.1813 | loss_Q=1.2609 | scale_pen(L)= 4.8519e-04 | scale_pen(Q)= 6.4389e-06 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.6576 rms_Q~0.5888
  step 440/685 | loss_L=1.2441 | loss_Q=1.3304 | scale_pen(L)= 4.8938e-04 | scale_pen(Q)= 6.7041e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6578 rms_Q~0.5889
  step 450/685 | loss_L=1.1717 | loss_Q=1.2323 | scale_pen(L)= 4.9027e-04 | scale_pen(Q)= 6.8119e-06 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.6580 rms_Q~0.5889
  step 460/685 | loss_L=1.0935 | loss_Q=1.1302 | scale_pen(L)= 4.9133e-04 | scale_pen(Q)= 6.7214e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6582 rms_Q~0.5890
  step 470/685 | loss_L=1.1745 | loss_Q=1.2455 | scale_pen(L)= 4.9566e-04 | scale_pen(Q)= 6.6032e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6585 rms_Q~0.5891
  step 480/685 | loss_L=1.1564 | loss_Q=1.2216 | scale_pen(L)= 4.9811e-04 | scale_pen(Q)= 6.6425e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6587 rms_Q~0.5891
  step 490/685 | loss_L=1.1221 | loss_Q=1.1791 | scale_pen(L)= 5.0158e-04 | scale_pen(Q)= 6.6302e-06 | grad_norm=0.56 | sec/step~0.95 | rms_L~0.6589 rms_Q~0.5892
  step 500/685 | loss_L=1.2194 | loss_Q=1.2735 | scale_pen(L)= 5.0371e-04 | scale_pen(Q)= 6.5702e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6591 rms_Q~0.5892
  step 510/685 | loss_L=1.1790 | loss_Q=1.2324 | scale_pen(L)= 5.0551e-04 | scale_pen(Q)= 6.5745e-06 | grad_norm=0.53 | sec/step~0.94 | rms_L~0.6594 rms_Q~0.5893
  step 520/685 | loss_L=0.9797 | loss_Q=1.0499 | scale_pen(L)= 5.1198e-04 | scale_pen(Q)= 6.6020e-06 | grad_norm=0.45 | sec/step~0.94 | rms_L~0.6596 rms_Q~0.5894
  step 530/685 | loss_L=1.1052 | loss_Q=1.1838 | scale_pen(L)= 5.1565e-04 | scale_pen(Q)= 6.4843e-06 | grad_norm=0.54 | sec/step~0.94 | rms_L~0.6598 rms_Q~0.5894
  step 540/685 | loss_L=1.1365 | loss_Q=1.2229 | scale_pen(L)= 5.1691e-04 | scale_pen(Q)= 6.3550e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6600 rms_Q~0.5895
  step 550/685 | loss_L=1.1926 | loss_Q=1.2649 | scale_pen(L)= 5.1843e-04 | scale_pen(Q)= 6.3917e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6603 rms_Q~0.5895
  step 560/685 | loss_L=1.2607 | loss_Q=1.3265 | scale_pen(L)= 5.2165e-04 | scale_pen(Q)= 6.5531e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6605 rms_Q~0.5896
  step 570/685 | loss_L=1.2155 | loss_Q=1.3005 | scale_pen(L)= 5.2637e-04 | scale_pen(Q)= 6.6893e-06 | grad_norm=0.30 | sec/step~0.95 | rms_L~0.6607 rms_Q~0.5897
  step 580/685 | loss_L=1.0361 | loss_Q=1.1037 | scale_pen(L)= 5.2689e-04 | scale_pen(Q)= 6.8400e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6609 rms_Q~0.5897
  step 590/685 | loss_L=1.1243 | loss_Q=1.1940 | scale_pen(L)= 5.2884e-04 | scale_pen(Q)= 6.9627e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6612 rms_Q~0.5898
  step 600/685 | loss_L=1.1048 | loss_Q=1.1624 | scale_pen(L)= 5.3026e-04 | scale_pen(Q)= 6.7245e-06 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.6614 rms_Q~0.5898
  step 610/685 | loss_L=1.1850 | loss_Q=1.2290 | scale_pen(L)= 5.3539e-04 | scale_pen(Q)= 6.6813e-06 | grad_norm=0.34 | sec/step~0.93 | rms_L~0.6616 rms_Q~0.5899
  step 620/685 | loss_L=1.1916 | loss_Q=1.2682 | scale_pen(L)= 5.3910e-04 | scale_pen(Q)= 6.5659e-06 | grad_norm=0.34 | sec/step~0.93 | rms_L~0.6618 rms_Q~0.5900
  step 630/685 | loss_L=1.1248 | loss_Q=1.1820 | scale_pen(L)= 5.4483e-04 | scale_pen(Q)= 6.6241e-06 | grad_norm=0.42 | sec/step~0.93 | rms_L~0.6621 rms_Q~0.5900
  step 640/685 | loss_L=1.2074 | loss_Q=1.3159 | scale_pen(L)= 5.4593e-04 | scale_pen(Q)= 6.7474e-06 | grad_norm=0.49 | sec/step~0.93 | rms_L~0.6623 rms_Q~0.5901
  step 650/685 | loss_L=1.2232 | loss_Q=1.2945 | scale_pen(L)= 5.4870e-04 | scale_pen(Q)= 6.8993e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6625 rms_Q~0.5901
  step 660/685 | loss_L=1.1580 | loss_Q=1.2173 | scale_pen(L)= 5.5199e-04 | scale_pen(Q)= 6.8693e-06 | grad_norm=0.43 | sec/step~0.94 | rms_L~0.6627 rms_Q~0.5902
  step 670/685 | loss_L=1.0909 | loss_Q=1.1656 | scale_pen(L)= 5.5357e-04 | scale_pen(Q)= 6.7908e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6629 rms_Q~0.5903
  step 680/685 | loss_L=1.1644 | loss_Q=1.2093 | scale_pen(L)= 5.5385e-04 | scale_pen(Q)= 6.8450e-06 | grad_norm=0.50 | sec/step~0.94 | rms_L~0.6632 rms_Q~0.5903
  step 685/685 | loss_L=1.2163 | loss_Q=1.2965 | scale_pen(L)= 5.5389e-04 | scale_pen(Q)= 7.0448e-06 | grad_norm=0.69 | sec/step~0.89 | rms_L~0.6633 rms_Q~0.5903
  step 10/685 | loss_L=1.0265 | loss_Q=1.0810 | scale_pen(L)= 5.5798e-04 | scale_pen(Q)= 7.1540e-06 | grad_norm=0.38 | sec/step~0.91 | rms_L~0.6635 rms_Q~0.5904
  step 20/685 | loss_L=1.1854 | loss_Q=1.2336 | scale_pen(L)= 5.6094e-04 | scale_pen(Q)= 7.3105e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6637 rms_Q~0.5905
  step 30/685 | loss_L=1.1915 | loss_Q=1.2427 | scale_pen(L)= 5.6471e-04 | scale_pen(Q)= 7.3408e-06 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6639 rms_Q~0.5905
  step 40/685 | loss_L=1.1831 | loss_Q=1.2884 | scale_pen(L)= 5.6749e-04 | scale_pen(Q)= 7.2198e-06 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6641 rms_Q~0.5906
  step 50/685 | loss_L=1.1273 | loss_Q=1.1910 | scale_pen(L)= 5.7013e-04 | scale_pen(Q)= 7.2019e-06 | grad_norm=0.51 | sec/step~0.93 | rms_L~0.6644 rms_Q~0.5906
  step 60/685 | loss_L=1.1221 | loss_Q=1.1960 | scale_pen(L)= 5.7335e-04 | scale_pen(Q)= 7.1311e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6646 rms_Q~0.5907
  step 70/685 | loss_L=1.1648 | loss_Q=1.2224 | scale_pen(L)= 5.7356e-04 | scale_pen(Q)= 6.9804e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6648 rms_Q~0.5908
  step 80/685 | loss_L=1.1119 | loss_Q=1.1745 | scale_pen(L)= 5.7800e-04 | scale_pen(Q)= 6.8512e-06 | grad_norm=0.34 | sec/step~0.95 | rms_L~0.6650 rms_Q~0.5908
  step 90/685 | loss_L=1.2685 | loss_Q=1.3345 | scale_pen(L)= 5.8173e-04 | scale_pen(Q)= 6.7827e-06 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6652 rms_Q~0.5909
  step 100/685 | loss_L=1.1278 | loss_Q=1.2001 | scale_pen(L)= 5.8535e-04 | scale_pen(Q)= 6.7964e-06 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.6654 rms_Q~0.5909
  step 110/685 | loss_L=1.1753 | loss_Q=1.2436 | scale_pen(L)= 5.8765e-04 | scale_pen(Q)= 6.7660e-06 | grad_norm=0.44 | sec/step~0.93 | rms_L~0.6656 rms_Q~0.5910
  step 120/685 | loss_L=1.2245 | loss_Q=1.2880 | scale_pen(L)= 5.8972e-04 | scale_pen(Q)= 7.1063e-06 | grad_norm=0.53 | sec/step~0.94 | rms_L~0.6658 rms_Q~0.5911
  step 130/685 | loss_L=1.0967 | loss_Q=1.1482 | scale_pen(L)= 5.9242e-04 | scale_pen(Q)= 7.0289e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6661 rms_Q~0.5911
  step 140/685 | loss_L=1.1684 | loss_Q=1.2318 | scale_pen(L)= 5.9229e-04 | scale_pen(Q)= 7.0758e-06 | grad_norm=0.43 | sec/step~0.93 | rms_L~0.6663 rms_Q~0.5912
  step 150/685 | loss_L=1.1611 | loss_Q=1.2322 | scale_pen(L)= 6.0019e-04 | scale_pen(Q)= 7.1585e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6665 rms_Q~0.5912
  step 160/685 | loss_L=1.1327 | loss_Q=1.1891 | scale_pen(L)= 6.0083e-04 | scale_pen(Q)= 7.2352e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6667 rms_Q~0.5913
  step 170/685 | loss_L=1.1278 | loss_Q=1.1664 | scale_pen(L)= 6.0195e-04 | scale_pen(Q)= 7.2198e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6669 rms_Q~0.5913
  step 180/685 | loss_L=1.1377 | loss_Q=1.2008 | scale_pen(L)= 6.0911e-04 | scale_pen(Q)= 7.6805e-06 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6671 rms_Q~0.5914
  step 190/685 | loss_L=1.1282 | loss_Q=1.1805 | scale_pen(L)= 6.1289e-04 | scale_pen(Q)= 8.2565e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6673 rms_Q~0.5915
  step 200/685 | loss_L=1.2276 | loss_Q=1.2845 | scale_pen(L)= 6.1408e-04 | scale_pen(Q)= 8.4647e-06 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.6675 rms_Q~0.5915
  step 210/685 | loss_L=1.1458 | loss_Q=1.1953 | scale_pen(L)= 6.1696e-04 | scale_pen(Q)= 8.6082e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6677 rms_Q~0.5916
  step 220/685 | loss_L=1.1777 | loss_Q=1.2417 | scale_pen(L)= 6.1828e-04 | scale_pen(Q)= 8.4689e-06 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6680 rms_Q~0.5916
  step 230/685 | loss_L=1.2621 | loss_Q=1.3247 | scale_pen(L)= 6.2209e-04 | scale_pen(Q)= 8.2374e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6682 rms_Q~0.5917
  step 240/685 | loss_L=1.2289 | loss_Q=1.2865 | scale_pen(L)= 6.2759e-04 | scale_pen(Q)= 8.2271e-06 | grad_norm=0.42 | sec/step~0.93 | rms_L~0.6684 rms_Q~0.5917
  step 250/685 | loss_L=1.1754 | loss_Q=1.2406 | scale_pen(L)= 6.2844e-04 | scale_pen(Q)= 8.3204e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6686 rms_Q~0.5918
  step 260/685 | loss_L=1.2733 | loss_Q=1.3501 | scale_pen(L)= 6.3174e-04 | scale_pen(Q)= 8.1943e-06 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6688 rms_Q~0.5919
